id,x,y,w,h
test/dataset2/RcCar4_59,407.0,519.0,54.0,43.0
test/dataset2/RcCar4_60,425.0,532.0,58.0,45.0
test/dataset2/RcCar4_61,445.0,547.0,59.0,44.0
test/dataset2/RcCar4_62,462.0,561.0,59.0,42.0
test/dataset2/RcCar4_63,478.0,571.0,58.0,38.0
test/dataset2/RcCar4_64,489.0,578.0,59.0,36.0
test/dataset2/RcCar4_65,499.0,582.0,60.0,35.0
test/dataset2/RcCar4_66,508.0,586.0,59.0,32.0
test/dataset2/RcCar4_67,514.0,587.0,61.0,34.0
test/dataset2/RcCar4_68,523.0,586.0,61.0,33.0
test/dataset2/RcCar4_69,532.0,582.0,63.0,35.0
test/dataset2/RcCar4_70,544.0,578.0,64.0,37.0
test/dataset2/RcCar4_71,556.0,574.0,63.0,42.0
test/dataset2/RcCar4_72,566.0,561.0,59.0,47.0
test/dataset2/RcCar4_73,570.0,538.0,56.0,53.0
test/dataset2/RcCar4_74,569.0,513.0,56.0,57.0
test/dataset2/RcCar4_75,563.0,488.0,57.0,59.0
test/dataset2/RcCar4_76,553.0,471.0,57.0,51.0
test/dataset2/RcCar4_77,538.0,465.0,58.0,46.0
test/dataset2/RcCar4_78,520.0,467.0,55.0,38.0
test/dataset2/RcCar4_79,499.0,473.0,60.0,35.0
test/dataset2/RcCar4_80,479.0,483.0,64.0,36.0
test/dataset2/RcCar4_81,461.0,499.0,61.0,34.0
test/dataset2/RcCar4_82,445.0,517.0,61.0,34.0
test/dataset2/RcCar4_83,426.0,537.0,59.0,34.0
test/dataset2/RcCar4_84,408.0,553.0,58.0,34.0
test/dataset2/RcCar4_85,393.0,566.0,50.0,31.0
test/dataset2/RcCar4_86,371.0,575.0,47.0,29.0
test/dataset2/RcCar4_87,351.0,580.0,45.0,28.0
test/dataset2/RcCar4_88,329.0,586.0,42.0,26.0
test/dataset2/RcCar4_89,305.0,590.0,44.0,27.0
test/dataset2/RcCar4_90,284.0,593.0,42.0,26.0
test/dataset2/RcCar4_91,264.0,596.0,51.0,30.0
test/dataset2/RcCar4_92,245.0,599.0,52.0,28.0
test/dataset2/RcCar4_93,229.0,595.0,59.0,30.0
test/dataset2/RcCar4_94,217.0,592.0,56.0,28.0
test/dataset2/RcCar4_95,209.0,586.0,55.0,27.0
test/dataset2/RcCar4_96,197.0,578.0,56.0,27.0
test/dataset2/RcCar4_97,188.0,569.0,54.0,26.0
test/dataset2/RcCar4_98,177.0,564.0,56.0,28.0
test/dataset2/RcCar4_99,165.0,560.0,57.0,27.0
test/dataset2/RcCar4_100,155.0,560.0,58.0,26.0
test/dataset2/RcCar4_101,143.0,556.0,60.0,26.0
test/dataset2/RcCar4_102,132.0,548.0,61.0,27.0
test/dataset2/RcCar4_103,121.0,541.0,61.0,27.0
test/dataset2/RcCar4_104,111.0,535.0,61.0,26.0
test/dataset2/RcCar4_105,98.0,528.0,63.0,26.0
test/dataset2/RcCar4_106,89.0,517.0,62.0,27.0
test/dataset2/RcCar4_107,79.0,506.0,61.0,29.0
test/dataset2/RcCar4_108,68.0,493.0,61.0,31.0
test/dataset2/RcCar4_109,58.0,480.0,61.0,33.0
test/dataset2/RcCar4_110,51.0,466.0,59.0,34.0
test/dataset2/RcCar4_111,45.0,451.0,54.0,33.0
test/dataset2/RcCar4_112,38.0,435.0,52.0,32.0
test/dataset2/RcCar4_113,34.0,420.0,49.0,31.0
test/dataset2/RcCar4_114,30.0,408.0,52.0,33.0
test/dataset2/RcCar4_115,33.0,398.0,54.0,35.0
test/dataset2/RcCar4_116,41.0,394.0,55.0,34.0
test/dataset2/RcCar4_117,56.0,398.0,58.0,34.0
test/dataset2/RcCar4_118,75.0,403.0,61.0,36.0
test/dataset2/RcCar4_119,95.0,414.0,63.0,34.0
test/dataset2/RcCar4_120,116.0,421.0,67.0,34.0
test/dataset2/RcCar4_121,136.0,425.0,71.0,35.0
test/dataset2/RcCar4_122,157.0,425.0,72.0,34.0
test/dataset2/RcCar4_123,172.0,419.0,78.0,37.0
test/dataset2/RcCar4_124,189.0,414.0,79.0,37.0
test/dataset2/RcCar4_125,202.0,408.0,81.0,39.0
test/dataset2/RcCar4_126,212.0,402.0,84.0,41.0
test/dataset2/RcCar4_127,223.0,398.0,84.0,40.0
test/dataset2/RcCar4_128,229.0,394.0,89.0,41.0
test/dataset2/RcCar4_129,237.0,392.0,93.0,43.0
test/dataset2/RcCar4_130,242.0,387.0,99.0,48.0
test/dataset2/RcCar4_131,248.0,384.0,103.0,53.0
test/dataset2/RcCar4_132,257.0,380.0,101.0,54.0
test/dataset2/RcCar4_133,261.0,377.0,105.0,59.0
test/dataset2/RcCar4_134,264.0,378.0,108.0,61.0
test/dataset2/RcCar4_135,267.0,379.0,112.0,61.0
test/dataset2/RcCar4_136,270.0,384.0,113.0,57.0
test/dataset2/RcCar4_137,271.0,386.0,119.0,58.0
test/dataset2/RcCar4_138,269.0,389.0,130.0,65.0
test/dataset2/RcCar4_139,270.0,394.0,134.0,70.0
test/dataset2/RcCar4_140,269.0,399.0,142.0,78.0
test/dataset2/RcCar4_141,274.0,410.0,142.0,80.0
test/dataset2/RcCar4_142,272.0,425.0,145.0,79.0
test/dataset2/RcCar4_143,263.0,433.0,157.0,81.0
test/dataset2/RcCar4_144,263.0,441.0,166.0,85.0
test/dataset2/RcCar4_145,254.0,447.0,177.0,89.0
test/dataset2/RcCar4_146,251.0,458.0,182.0,91.0
test/dataset2/RcCar4_147,242.0,466.0,192.0,94.0
test/dataset2/RcCar4_148,238.0,473.0,199.0,97.0
test/dataset2/RcCar4_149,231.0,483.0,207.0,102.0
test/dataset2/RcCar4_150,220.0,493.0,215.0,109.0
test/dataset2/RcCar4_151,207.0,502.0,216.0,108.0
test/dataset2/RcCar4_152,189.0,508.0,223.0,113.0
test/dataset2/RcCar4_153,167.0,509.0,231.0,123.0
test/dataset2/RcCar4_154,142.0,510.0,240.0,139.0
test/dataset2/RcCar4_155,122.0,513.0,239.0,139.0
test/dataset2/RcCar4_156,98.0,522.0,241.0,140.0
test/dataset2/RcCar4_157,76.0,536.0,246.0,148.0
test/dataset2/RcCar4_158,49.0,551.0,249.0,151.0
test/dataset2/RcCar4_159,26.0,567.0,250.0,153.0
test/dataset2/RcCar4_160,11.0,583.0,244.0,137.0
test/dataset2/RcCar4_161,0.0,599.0,236.0,121.0
test/dataset2/RcCar4_162,0.0,601.0,225.0,119.0
test/dataset2/RcCar4_163,0.0,595.0,218.0,125.0
test/dataset2/RcCar4_164,0.0,594.0,211.0,126.0
test/dataset2/RcCar4_165,0.0,593.0,211.0,127.0
test/dataset2/RcCar4_166,0.0,592.0,214.0,128.0
test/dataset2/RcCar4_167,0.0,591.0,222.0,129.0
test/dataset2/RcCar4_168,0.0,593.0,233.0,127.0
test/dataset2/RcCar4_169,1.0,597.0,250.0,123.0
test/dataset2/RcCar4_170,11.0,599.0,263.0,121.0
test/dataset2/RcCar4_171,43.0,605.0,265.0,115.0
test/dataset2/RcCar4_172,86.0,611.0,264.0,109.0
test/dataset2/RcCar4_173,135.0,623.0,257.0,97.0
test/dataset2/RcCar4_174,188.0,634.0,251.0,86.0
test/dataset2/RcCar4_175,251.0,648.0,236.0,72.0
test/dataset2/RcCar4_176,313.0,662.0,220.0,58.0
test/dataset2/RcCar4_177,356.0,677.0,207.0,43.0
test/dataset2/RcCar4_178,403.0,690.0,179.0,30.0
test/dataset2/RcCar4_179,490.0,700.0,120.0,20.0
test/dataset2/RcCar4_180,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_181,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_182,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_183,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_184,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_185,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_186,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_187,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_188,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_189,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_190,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_191,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_192,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_193,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_194,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_195,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_196,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_197,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_198,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_199,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_200,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_201,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_202,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_203,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_204,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_205,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_206,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_207,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_208,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_209,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_210,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_211,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_212,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_213,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_214,0.0,0.0,0.0,0.0
test/dataset2/RcCar4_215,221.0,524.0,201.0,45.0
test/dataset2/RcCar4_216,231.0,474.0,159.0,92.0
test/dataset2/RcCar4_217,236.0,458.0,148.0,88.0
test/dataset2/RcCar4_218,247.0,443.0,140.0,85.0
test/dataset2/RcCar4_219,258.0,429.0,139.0,84.0
test/dataset2/RcCar4_220,278.0,417.0,133.0,81.0
test/dataset2/RcCar4_221,298.0,405.0,125.0,76.0
test/dataset2/RcCar4_222,315.0,394.0,122.0,75.0
test/dataset2/RcCar4_223,334.0,383.0,118.0,75.0
test/dataset2/RcCar4_224,356.0,370.0,111.0,71.0
test/dataset2/RcCar4_225,378.0,359.0,105.0,65.0
test/dataset2/RcCar4_226,399.0,348.0,102.0,62.0
test/dataset2/RcCar4_227,420.0,335.0,97.0,59.0
test/dataset2/RcCar4_228,437.0,322.0,97.0,60.0
test/dataset2/RcCar4_229,454.0,310.0,92.0,58.0
test/dataset2/RcCar4_230,473.0,302.0,88.0,56.0
test/dataset2/RcCar4_231,493.0,296.0,84.0,53.0
test/dataset2/RcCar4_232,506.0,296.0,81.0,51.0
test/dataset2/RcCar4_233,513.0,301.0,76.0,46.0
test/dataset2/RcCar4_234,519.0,305.0,72.0,42.0
test/dataset2/RcCar4_235,518.0,304.0,74.0,42.0
test/dataset2/RcCar4_236,519.0,306.0,73.0,41.0
test/dataset2/RcCar4_237,519.0,307.0,73.0,40.0
test/dataset2/RcCar4_238,518.0,308.0,75.0,39.0
test/dataset2/RcCar4_239,517.0,310.0,77.0,39.0
test/dataset2/RcCar4_240,520.0,313.0,78.0,38.0
test/dataset2/RcCar4_241,525.0,313.0,80.0,39.0
test/dataset2/RcCar4_242,532.0,316.0,77.0,37.0
test/dataset2/RcCar4_243,540.0,318.0,76.0,36.0
test/dataset2/RcCar4_244,548.0,322.0,77.0,38.0
test/dataset2/RcCar4_245,552.0,329.0,78.0,39.0
test/dataset2/RcCar4_246,554.0,338.0,80.0,41.0
test/dataset2/RcCar4_247,556.0,348.0,77.0,41.0
test/dataset2/RcCar4_248,553.0,359.0,77.0,40.0
test/dataset2/RcCar4_249,541.0,367.0,79.0,39.0
test/dataset2/RcCar4_250,528.0,373.0,79.0,39.0
test/dataset2/RcCar4_251,508.0,382.0,83.0,40.0
test/dataset2/RcCar4_252,481.0,391.0,85.0,41.0
test/dataset2/RcCar4_253,449.0,397.0,90.0,44.0
test/dataset2/RcCar4_254,409.0,408.0,93.0,44.0
test/dataset2/RcCar4_255,365.0,421.0,98.0,45.0
test/dataset2/RcCar4_256,320.0,435.0,97.0,44.0
test/dataset2/RcCar4_257,271.0,448.0,104.0,46.0
test/dataset2/RcCar4_258,225.0,465.0,107.0,46.0
test/dataset2/RcCar4_259,180.0,481.0,108.0,47.0
test/dataset2/RcCar4_260,142.0,499.0,110.0,48.0
test/dataset2/RcCar4_261,100.0,514.0,112.0,49.0
test/dataset2/RcCar4_262,60.0,529.0,119.0,50.0
test/dataset2/RcCar4_263,28.0,539.0,126.0,54.0
test/dataset2/RcCar4_264,2.0,545.0,127.0,57.0
test/dataset2/RcCar4_265,0.0,548.0,107.0,56.0
test/dataset2/RcCar4_266,0.0,551.0,89.0,55.0
test/dataset2/RcCar4_267,0.0,551.0,75.0,54.0
test/dataset2/RcCar4_268,0.0,554.0,63.0,55.0
test/dataset2/RcCar4_269,0.0,553.0,55.0,58.0
test/dataset2/RcCar4_270,0.0,553.0,50.0,61.0
test/dataset2/RcCar4_271,0.0,549.0,51.0,67.0
test/dataset2/RcCar4_272,2.0,544.0,64.0,78.0
test/dataset2/RcCar4_273,3.0,545.0,86.0,88.0
test/dataset2/RcCar4_274,2.0,540.0,116.0,104.0
test/dataset2/RcCar4_275,11.0,526.0,135.0,117.0
test/dataset2/RcCar4_276,26.0,507.0,149.0,125.0
test/dataset2/RcCar4_277,56.0,488.0,152.0,124.0
test/dataset2/RcCar4_278,97.0,472.0,147.0,116.0
test/dataset2/RcCar4_279,138.0,455.0,146.0,111.0
test/dataset2/RcCar4_280,174.0,441.0,142.0,103.0
test/dataset2/RcCar4_281,207.0,430.0,149.0,105.0
test/dataset2/RcCar4_282,261.0,417.0,134.0,88.0
test/dataset2/RcCar4_283,284.0,402.0,135.0,80.0
test/dataset2/RcCar4_284,329.0,386.0,131.0,78.0
test/dataset2/RcCar4_285,352.0,366.0,130.0,84.0
test/dataset2/RcCar4_286,391.0,350.0,128.0,80.0
test/dataset2/RcCar4_287,426.0,337.0,127.0,77.0
test/dataset2/RcCar4_288,461.0,330.0,120.0,72.0
test/dataset2/RcCar4_289,500.0,326.0,112.0,63.0
test/dataset2/RcCar4_290,535.0,330.0,105.0,57.0
test/dataset2/RcCar4_291,564.0,335.0,105.0,57.0
test/dataset2/RcCar4_292,590.0,336.0,106.0,63.0
test/dataset2/RcCar4_293,622.0,343.0,96.0,59.0
test/dataset2/RcCar4_294,642.0,351.0,93.0,54.0
test/dataset2/RcCar4_295,663.0,364.0,94.0,53.0
test/dataset2/RcCar4_296,678.0,379.0,92.0,51.0
test/dataset2/RcCar4_297,677.0,390.0,94.0,50.0
test/dataset2/RcCar4_298,667.0,394.0,93.0,51.0
test/dataset2/RcCar4_299,650.0,395.0,95.0,53.0
test/dataset2/RcCar4_300,620.0,401.0,98.0,49.0
test/dataset2/RcCar4_301,586.0,406.0,105.0,49.0
test/dataset2/RcCar4_302,557.0,414.0,103.0,47.0
test/dataset2/RcCar4_303,537.0,421.0,103.0,50.0
test/dataset2/RcCar4_304,530.0,427.0,99.0,53.0
test/dataset2/RcCar4_305,536.0,437.0,88.0,48.0
test/dataset2/RcCar4_306,546.0,443.0,80.0,45.0
test/dataset2/RcCar4_307,554.0,449.0,70.0,38.0
test/dataset2/RcCar4_308,565.0,453.0,67.0,37.0
test/dataset2/RcCar4_309,577.0,455.0,63.0,34.0
test/dataset2/RcCar4_310,585.0,456.0,57.0,32.0
test/dataset2/RcCar4_311,591.0,453.0,52.0,33.0
test/dataset2/RcCar4_312,589.0,448.0,53.0,36.0
test/dataset2/RcCar4_313,582.0,441.0,50.0,32.0
test/dataset2/RcCar4_314,568.0,434.0,49.0,31.0
test/dataset2/RcCar4_315,556.0,432.0,47.0,30.0
test/dataset2/RcCar4_316,540.0,427.0,49.0,30.0
test/dataset2/RcCar4_317,522.0,421.0,55.0,34.0
test/dataset2/RcCar4_318,505.0,415.0,52.0,34.0
test/dataset2/RcCar4_319,485.0,403.0,51.0,34.0
test/dataset2/RcCar4_320,467.0,394.0,53.0,35.0
test/dataset2/RcCar4_321,452.0,383.0,57.0,36.0
test/dataset2/RcCar4_322,439.0,373.0,57.0,34.0
test/dataset2/RcCar4_323,428.0,366.0,56.0,34.0
test/dataset2/RcCar4_324,418.0,359.0,55.0,32.0
test/dataset2/RcCar4_325,409.0,353.0,55.0,32.0
test/dataset2/RcCar4_326,400.0,348.0,56.0,33.0
test/dataset2/RcCar4_327,393.0,340.0,60.0,34.0
test/dataset2/RcCar4_328,391.0,335.0,61.0,33.0
test/dataset2/RcCar4_329,395.0,332.0,63.0,32.0
test/dataset2/RcCar4_330,398.0,331.0,67.0,32.0
test/dataset2/RcCar4_331,405.0,331.0,68.0,32.0
test/dataset2/RcCar4_332,413.0,333.0,69.0,32.0
test/dataset2/RcCar4_333,423.0,337.0,67.0,32.0
test/dataset2/RcCar4_334,432.0,341.0,68.0,33.0
test/dataset2/RcCar4_335,441.0,348.0,71.0,34.0
test/dataset2/RcCar4_336,447.0,357.0,71.0,35.0
test/dataset2/RcCar4_337,450.0,369.0,70.0,34.0
test/dataset2/RcCar4_338,454.0,382.0,71.0,35.0
test/dataset2/RcCar4_339,456.0,396.0,72.0,36.0
test/dataset2/RcCar4_340,458.0,410.0,71.0,36.0
test/dataset2/RcCar4_341,458.0,423.0,71.0,36.0
test/dataset2/RcCar4_342,456.0,432.0,74.0,37.0
test/dataset2/RcCar4_343,457.0,443.0,76.0,37.0
test/dataset2/RcCar4_344,454.0,452.0,79.0,39.0
test/dataset2/RcCar4_345,453.0,461.0,80.0,40.0
test/dataset2/RcCar4_346,448.0,472.0,84.0,42.0
test/dataset2/RcCar4_347,444.0,482.0,85.0,43.0
test/dataset2/RcCar4_348,435.0,493.0,89.0,46.0
test/dataset2/RcCar4_349,431.0,499.0,91.0,49.0
test/dataset2/RcCar4_350,429.0,503.0,93.0,51.0
test/dataset2/RcCar4_351,427.0,511.0,97.0,53.0
test/dataset2/RcCar4_352,428.0,518.0,100.0,55.0
test/dataset2/RcCar4_353,430.0,526.0,105.0,58.0
test/dataset2/RcCar4_354,433.0,534.0,109.0,60.0
test/dataset2/RcCar4_355,440.0,543.0,112.0,62.0
test/dataset2/RcCar4_356,449.0,551.0,113.0,62.0
test/dataset2/RcCar4_357,458.0,559.0,112.0,60.0
test/dataset2/RcCar4_358,467.0,560.0,117.0,66.0
test/dataset2/RcCar4_359,475.0,556.0,118.0,72.0
test/dataset2/RcCar4_360,484.0,547.0,116.0,75.0
test/dataset2/RcCar4_361,493.0,538.0,111.0,76.0
test/dataset2/RcCar4_362,501.0,528.0,106.0,75.0
test/dataset2/RcCar4_363,503.0,517.0,101.0,72.0
test/dataset2/RcCar4_364,501.0,505.0,97.0,70.0
test/dataset2/RcCar4_365,499.0,493.0,92.0,68.0
test/dataset2/RcCar4_366,496.0,480.0,86.0,65.0
test/dataset2/RcCar4_367,487.0,461.0,83.0,67.0
test/dataset2/RcCar4_368,477.0,446.0,80.0,66.0
test/dataset2/RcCar4_369,463.0,435.0,77.0,61.0
test/dataset2/RcCar4_370,450.0,426.0,74.0,58.0
test/dataset2/RcCar4_371,436.0,418.0,67.0,52.0
test/dataset2/RcCar4_372,419.0,408.0,69.0,50.0
test/dataset2/RcCar4_373,407.0,402.0,66.0,47.0
test/dataset2/RcCar4_374,398.0,393.0,64.0,44.0
test/dataset2/RcCar4_375,391.0,380.0,59.0,42.0
test/dataset2/RcCar4_376,386.0,364.0,56.0,45.0
test/dataset2/RcCar4_377,381.0,349.0,54.0,47.0
test/dataset2/RcCar4_378,374.0,335.0,50.0,48.0
test/dataset2/RcCar4_379,369.0,324.0,47.0,48.0
test/dataset2/RcCar4_380,361.0,313.0,44.0,48.0
test/dataset2/RcCar4_381,351.0,304.0,43.0,48.0
test/dataset2/RcCar4_382,339.0,295.0,42.0,50.0
test/dataset2/RcCar4_383,332.0,287.0,39.0,48.0
test/dataset2/RcCar4_384,323.0,283.0,37.0,44.0
test/dataset2/RcCar4_385,318.0,283.0,34.0,38.0
test/dataset2/RcCar4_386,311.0,282.0,32.0,34.0
test/dataset2/RcCar4_387,306.0,282.0,30.0,29.0
test/dataset2/RcCar4_388,299.0,280.0,32.0,28.0
test/dataset2/RcCar4_389,296.0,280.0,31.0,27.0
test/dataset2/RcCar4_390,292.0,276.0,31.0,28.0
test/dataset2/RcCar4_391,289.0,272.0,30.0,27.0
test/dataset2/RcCar4_392,287.0,266.0,31.0,26.0
test/dataset2/RcCar4_393,285.0,260.0,32.0,26.0
test/dataset2/RcCar4_394,284.0,254.0,33.0,25.0
test/dataset2/RcCar4_395,282.0,243.0,37.0,28.0
test/dataset2/RcCar4_396,282.0,228.0,38.0,29.0
test/dataset2/RcCar4_397,283.0,209.0,39.0,31.0
test/dataset2/RcCar4_398,287.0,193.0,38.0,31.0
test/dataset2/RcCar4_399,288.0,176.0,39.0,31.0
test/dataset2/RcCar4_400,291.0,162.0,40.0,31.0
test/dataset2/RcCar4_401,292.0,149.0,42.0,30.0
test/dataset2/RcCar4_402,295.0,143.0,40.0,27.0
test/dataset2/RcCar4_403,290.0,135.0,40.0,27.0
test/dataset2/RcCar4_404,286.0,128.0,40.0,27.0
test/dataset2/RcCar4_405,282.0,127.0,37.0,25.0
test/dataset2/RcCar4_406,270.0,126.0,42.0,26.0
test/dataset2/RcCar4_407,260.0,124.0,45.0,28.0
test/dataset2/RcCar4_408,255.0,127.0,47.0,28.0
test/dataset2/RcCar4_409,253.0,135.0,44.0,27.0
test/dataset2/RcCar4_410,263.0,148.0,41.0,27.0
test/dataset2/RcCar4_411,270.0,163.0,42.0,29.0
test/dataset2/RcCar4_412,277.0,180.0,44.0,31.0
test/dataset2/RcCar4_413,287.0,195.0,48.0,34.0
test/dataset2/RcCar4_414,298.0,210.0,50.0,35.0
test/dataset2/RcCar4_415,311.0,224.0,52.0,34.0
test/dataset2/RcCar4_416,323.0,239.0,55.0,34.0
test/dataset2/RcCar4_417,339.0,255.0,55.0,33.0
test/dataset2/RcCar4_418,354.0,273.0,53.0,33.0
test/dataset2/RcCar4_419,371.0,294.0,55.0,34.0
test/dataset2/RcCar4_420,388.0,311.0,54.0,35.0
test/dataset2/RcCar4_421,404.0,332.0,53.0,35.0
test/dataset2/RcCar4_422,419.0,349.0,52.0,34.0
test/dataset2/RcCar4_423,437.0,361.0,55.0,34.0
test/dataset2/RcCar4_424,452.0,369.0,55.0,38.0
test/dataset2/RcCar4_425,468.0,376.0,55.0,38.0
test/dataset2/RcCar4_426,483.0,379.0,53.0,39.0
test/dataset2/RcCar4_427,498.0,378.0,48.0,39.0
test/dataset2/RcCar4_428,510.0,377.0,48.0,39.0
test/dataset2/RcCar4_429,518.0,377.0,48.0,38.0
test/dataset2/RcCar4_430,524.0,376.0,47.0,36.0
test/dataset2/RcCar4_431,527.0,374.0,49.0,36.0
test/dataset2/RcCar4_432,525.0,371.0,50.0,36.0
test/dataset2/RcCar4_433,524.0,373.0,51.0,35.0
test/dataset2/RcCar4_434,521.0,378.0,48.0,33.0
test/dataset2/RcCar4_435,517.0,384.0,47.0,32.0
test/dataset2/RcCar4_436,513.0,388.0,46.0,31.0
test/dataset2/RcCar4_437,508.0,394.0,48.0,33.0
test/dataset2/RcCar4_438,506.0,401.0,47.0,32.0
test/dataset2/RcCar4_439,502.0,409.0,47.0,32.0
test/dataset2/RcCar4_440,501.0,417.0,49.0,34.0
test/dataset2/RcCar4_441,503.0,427.0,50.0,35.0
test/dataset2/RcCar4_442,509.0,436.0,43.0,32.0
test/dataset2/RcCar4_443,519.0,441.0,41.0,31.0
test/dataset2/RcCar4_444,532.0,445.0,40.0,30.0
test/dataset2/RcCar4_445,552.0,447.0,37.0,26.0
test/dataset2/RcCar4_446,573.0,446.0,27.0,20.0
test/dataset2/RcCar4_447,588.0,441.0,27.0,19.0
test/dataset2/RcCar4_448,601.0,432.0,29.0,20.0
test/dataset2/RcCar4_449,607.0,423.0,39.0,27.0
