key,dataset,seq_name,annotation_source,evaluation_mode,frame_count,ground_truth_frames,scored_frames,matched_prediction_frames,row_index,sequence_id,auc,norm_precision,accuracy_score,total_lost_frames,video_path,annotation_path,match_type,local_label,warning,error
dataset1/motorcycle,dataset1,motorcycle,aic,unscored,0,0,0,0,10,dataset1__motorcycle,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\motorcycle\motorcycle.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\motorcycle\annotation.txt,unmatched,,,
dataset1/person_3,dataset1,person_3,none,unscored,930,0,0,930,11,dataset1__person_3,,,,82,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\person_3\person_3.mp4,,unmatched,,,
dataset1/person_4,dataset1,person_4,aic,unscored,0,0,0,0,12,dataset1__person_4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\person_4\person_4.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\person_4\annotation.txt,unmatched,,,
dataset1/plane,dataset1,plane,aic,unscored,0,0,0,0,13,dataset1__plane,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\plane\plane.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\plane\annotation.txt,unmatched,,,
dataset1/sheeps,dataset1,sheeps,none,unscored,283,0,0,283,14,dataset1__sheeps,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\sheeps\sheeps.mp4,,unmatched,,,
dataset1/sheeps_2,dataset1,sheeps_2,none,unscored,240,0,0,240,15,dataset1__sheeps_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\sheeps_2\sheeps_2.mp4,,unmatched,,,
dataset1/surfer,dataset1,surfer,aic,unscored,0,0,0,0,16,dataset1__surfer,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\surfer\surfer.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\surfer\annotation.txt,unmatched,,,
dataset1/surfer_1,dataset1,surfer_1,none,unscored,743,0,0,743,17,dataset1__surfer_1,,,,139,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\surfer_1\surfer_1.mp4,,unmatched,,,
dataset1/volleyball,dataset1,volleyball,aic,unscored,0,0,0,0,18,dataset1__volleyball,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\volleyball\volleyball.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset1\volleyball\annotation.txt,unmatched,,,
dataset2/Animal1,dataset2,Animal1,aic,unscored,0,0,0,0,19,dataset2__Animal1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal1\Animal1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal1\annotation.txt,matched,DTB70/Animal1,,
dataset2/Animal2,dataset2,Animal2,aic,unscored,0,0,0,0,20,dataset2__Animal2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal2\Animal2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal2\annotation.txt,matched,DTB70/Animal2,,
dataset2/Animal3,dataset2,Animal3,local,scored,309,309,309,309,21,dataset2__Animal3,0.23038989058406537,0.17568192325473878,0.2085067036523347,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal3\Animal3_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Animal3\groundtruth_rect.txt,matched,DTB70/Animal3,,
dataset2/Animal4,dataset2,Animal4,aic,unscored,0,0,0,0,22,dataset2__Animal4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal4\Animal4_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Animal4\annotation.txt,matched,DTB70/Animal4,,
dataset2/Basketball,dataset2,Basketball,aic,unscored,0,0,0,0,23,dataset2__Basketball,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Basketball\Basketball_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Basketball\annotation.txt,matched,DTB70/Basketball,,
dataset2/BMX2,dataset2,BMX2,aic,unscored,0,0,0,0,24,dataset2__BMX2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX2\BMX2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX2\annotation.txt,matched,DTB70/BMX2,,
dataset2/BMX3,dataset2,BMX3,aic,unscored,0,0,0,0,25,dataset2__BMX3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX3\BMX3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX3\annotation.txt,matched,DTB70/BMX3,,
dataset2/BMX4,dataset2,BMX4,aic,unscored,0,0,0,0,26,dataset2__BMX4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX4\BMX4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX4\annotation.txt,matched,DTB70/BMX4,,
dataset2/BMX5,dataset2,BMX5,aic,unscored,0,0,0,0,27,dataset2__BMX5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX5\BMX5_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\BMX5\annotation.txt,matched,DTB70/BMX5,,
dataset2/Car2,dataset2,Car2,aic,unscored,0,0,0,0,28,dataset2__Car2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car2\Car2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car2\annotation.txt,matched,DTB70/Car2,,
dataset2/Car4,dataset2,Car4,local,scored,217,217,217,217,29,dataset2__Car4,0.8178626289225367,0.9098090849242924,0.8546412113232389,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car4\Car4_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Car4\groundtruth_rect.txt,matched,DTB70/Car4,,
dataset2/Car5,dataset2,Car5,local,scored,84,84,84,84,30,dataset2__Car5,0.8622448979591837,0.9178004535147393,0.8844671201814059,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car5\Car5_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Car5\groundtruth_rect.txt,matched,DTB70/Car5,,
dataset2/Car6,dataset2,Car6,aic,unscored,0,0,0,0,31,dataset2__Car6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car6\Car6_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car6\annotation.txt,matched,DTB70/Car6,,
dataset2/Car8,dataset2,Car8,aic,unscored,0,0,0,0,32,dataset2__Car8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car8\Car8_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Car8\annotation.txt,matched,DTB70/Car8,,
dataset2/ChasingDrones,dataset2,ChasingDrones,aic,unscored,0,0,0,0,33,dataset2__ChasingDrones,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\ChasingDrones\ChasingDrones_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\ChasingDrones\annotation.txt,matched,DTB70/ChasingDrones,,
dataset2/Girl1,dataset2,Girl1,aic,unscored,0,0,0,0,34,dataset2__Girl1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Girl1\Girl1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Girl1\annotation.txt,matched,DTB70/Girl1,,
dataset2/Girl2,dataset2,Girl2,aic,unscored,0,0,0,0,35,dataset2__Girl2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Girl2\Girl2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Girl2\annotation.txt,matched,DTB70/Girl2,,
dataset2/Gull1,dataset2,Gull1,aic,unscored,0,0,0,0,36,dataset2__Gull1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Gull1\Gull1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Gull1\annotation.txt,matched,DTB70/Gull1,,
dataset2/Gull2,dataset2,Gull2,aic,unscored,0,0,0,0,37,dataset2__Gull2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Gull2\Gull2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Gull2\annotation.txt,matched,DTB70/Gull2,,
dataset2/Horse1,dataset2,Horse1,local,scored,149,149,149,149,38,dataset2__Horse1,0.7443272611057846,0.8427612655800577,0.7837008628954938,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Horse1\Horse1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Horse1\groundtruth_rect.txt,matched,DTB70/Horse1,,
dataset2/Horse2,dataset2,Horse2,aic,unscored,0,0,0,0,39,dataset2__Horse2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Horse2\Horse2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Horse2\annotation.txt,matched,DTB70/Horse2,,
dataset2/Kiting,dataset2,Kiting,aic,unscored,0,0,0,0,40,dataset2__Kiting,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Kiting\Kiting_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Kiting\annotation.txt,matched,DTB70/Kiting,,
dataset2/ManRunning1,dataset2,ManRunning1,aic,unscored,0,0,0,0,41,dataset2__ManRunning1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\ManRunning1\ManRunning1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\ManRunning1\annotation.txt,matched,DTB70/ManRunning1,,
dataset2/ManRunning2,dataset2,ManRunning2,aic,unscored,0,0,0,0,42,dataset2__ManRunning2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\ManRunning2\ManRunning2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\ManRunning2\annotation.txt,matched,DTB70/ManRunning2,,
dataset2/Motor1,dataset2,Motor1,local,scored,78,78,78,78,43,dataset2__Motor1,0.4993894993894994,0.7087912087912088,0.5831501831501832,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Motor1\Motor1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Motor1\groundtruth_rect.txt,matched,DTB70/Motor1,,
dataset2/Motor2,dataset2,Motor2,aic,unscored,0,0,0,0,44,dataset2__Motor2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Motor2\Motor2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Motor2\annotation.txt,matched,DTB70/Motor2,,
dataset2/MountainBike1,dataset2,MountainBike1,aic,unscored,0,0,0,0,45,dataset2__MountainBike1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\MountainBike1\MountainBike1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\MountainBike1\annotation.txt,matched,DTB70/MountainBike1,,
dataset2/MountainBike5,dataset2,MountainBike5,local,scored,107,107,107,107,46,dataset2__MountainBike5,0.7721406319537161,0.8793947485536271,0.8150422785936805,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\MountainBike5\MountainBike5_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\MountainBike5\groundtruth_rect.txt,matched,DTB70/MountainBike5,,
dataset2/MountainBike6,dataset2,MountainBike6,aic,unscored,0,0,0,0,47,dataset2__MountainBike6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\MountainBike6\MountainBike6_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\MountainBike6\annotation.txt,matched,DTB70/MountainBike6,,
dataset2/Paragliding3,dataset2,Paragliding3,aic,unscored,0,0,0,0,48,dataset2__Paragliding3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Paragliding3\Paragliding3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Paragliding3\annotation.txt,matched,DTB70/Paragliding3,,
dataset2/Paragliding5,dataset2,Paragliding5,aic,unscored,0,0,0,0,49,dataset2__Paragliding5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Paragliding5\Paragliding5_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Paragliding5\annotation.txt,matched,DTB70/Paragliding5,,
dataset2/RaceCar,dataset2,RaceCar,aic,unscored,0,0,0,0,50,dataset2__RaceCar,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RaceCar\RaceCar_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RaceCar\annotation.txt,matched,DTB70/RaceCar,,
dataset2/RaceCar1,dataset2,RaceCar1,local,scored,249,249,249,249,51,dataset2__RaceCar1,0.7131382673551349,0.8389749474086822,0.7634729393765538,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RaceCar1\RaceCar1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\RaceCar1\groundtruth_rect.txt,matched,DTB70/RaceCar1,,
dataset2/RcCar3,dataset2,RcCar3,aic,unscored,0,0,0,0,52,dataset2__RcCar3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar3\RcCar3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar3\annotation.txt,matched,DTB70/RcCar3,,
dataset2/RcCar4,dataset2,RcCar4,local,scored,699,670,670,699,53,dataset2__RcCar4,0.7289978678038379,0.8221748400852879,0.7662686567164179,88,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar4\RcCar4_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\RcCar4\groundtruth_rect.txt,matched,DTB70/RcCar4,,
dataset2/RcCar5,dataset2,RcCar5,aic,unscored,0,0,0,0,54,dataset2__RcCar5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar5\RcCar5_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar5\annotation.txt,matched,DTB70/RcCar5,,
dataset2/RcCar6,dataset2,RcCar6,local,scored,210,210,210,210,55,dataset2__RcCar6,0.7306122448979592,0.8213151927437641,0.7668934240362811,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar6\RcCar6_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\RcCar6\groundtruth_rect.txt,matched,DTB70/RcCar6,,
dataset2/RcCar7,dataset2,RcCar7,aic,unscored,0,0,0,0,56,dataset2__RcCar7,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar7\RcCar7_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar7\annotation.txt,matched,DTB70/RcCar7,,
dataset2/RcCar8,dataset2,RcCar8,aic,unscored,0,0,0,0,57,dataset2__RcCar8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar8\RcCar8_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar8\annotation.txt,matched,DTB70/RcCar8,,
dataset2/RcCar9,dataset2,RcCar9,local,scored,208,208,208,208,58,dataset2__RcCar9,0.8383699633699632,0.9150641025641025,0.869047619047619,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\RcCar9\RcCar9_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\RcCar9\groundtruth_rect.txt,matched,DTB70/RcCar9,,
dataset2/Sheep1,dataset2,Sheep1,aic,unscored,0,0,0,0,59,dataset2__Sheep1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Sheep1\Sheep1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Sheep1\annotation.txt,matched,DTB70/Sheep1,,
dataset2/Sheep2,dataset2,Sheep2,aic,unscored,0,0,0,0,60,dataset2__Sheep2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Sheep2\Sheep2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Sheep2\annotation.txt,matched,DTB70/Sheep2,,
dataset2/SkateBoarding4,dataset2,SkateBoarding4,aic,unscored,0,0,0,0,61,dataset2__SkateBoarding4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SkateBoarding4\SkateBoarding4_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SkateBoarding4\annotation.txt,matched,DTB70/SkateBoarding4,,
dataset2/Skiing1,dataset2,Skiing1,aic,unscored,0,0,0,0,62,dataset2__Skiing1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Skiing1\Skiing1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Skiing1\annotation.txt,matched,DTB70/Skiing1,,
dataset2/Skiing2,dataset2,Skiing2,aic,unscored,0,0,0,0,63,dataset2__Skiing2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Skiing2\Skiing2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Skiing2\annotation.txt,matched,DTB70/Skiing2,,
dataset2/SnowBoarding2,dataset2,SnowBoarding2,local,scored,117,117,117,117,64,dataset2__SnowBoarding2,0.8103378103378105,0.9088319088319088,0.8497354497354498,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SnowBoarding2\SnowBoarding2_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\SnowBoarding2\groundtruth_rect.txt,matched,DTB70/SnowBoarding2,,
dataset2/SnowBoarding4,dataset2,SnowBoarding4,aic,unscored,0,0,0,0,65,dataset2__SnowBoarding4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SnowBoarding4\SnowBoarding4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SnowBoarding4\annotation.txt,matched,DTB70/SnowBoarding4,,
dataset2/SnowBoarding6,dataset2,SnowBoarding6,aic,unscored,0,0,0,0,66,dataset2__SnowBoarding6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SnowBoarding6\SnowBoarding6_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SnowBoarding6\annotation.txt,matched,DTB70/SnowBoarding6,,
dataset2/Soccer1,dataset2,Soccer1,local,scored,613,613,613,613,67,dataset2__Soccer1,0.7512623320127398,0.890779150159248,0.8070690592713432,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Soccer1\Soccer1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Soccer1\groundtruth_rect.txt,matched,DTB70/Soccer1,,
dataset2/Soccer2,dataset2,Soccer2,aic,unscored,0,0,0,0,68,dataset2__Soccer2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Soccer2\Soccer2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Soccer2\annotation.txt,matched,DTB70/Soccer2,,
dataset2/SpeedCar2,dataset2,SpeedCar2,local,scored,308,308,308,308,69,dataset2__SpeedCar2,0.7874149659863945,0.8874458874458875,0.8274273345701917,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SpeedCar2\SpeedCar2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\SpeedCar2\groundtruth_rect.txt,matched,DTB70/SpeedCar2,,
dataset2/SpeedCar4,dataset2,SpeedCar4,aic,unscored,0,0,0,0,70,dataset2__SpeedCar4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SpeedCar4\SpeedCar4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SpeedCar4\annotation.txt,matched,DTB70/SpeedCar4,,
dataset2/StreetBasketball1,dataset2,StreetBasketball1,aic,unscored,0,0,0,0,71,dataset2__StreetBasketball1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\StreetBasketball1\StreetBasketball1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\StreetBasketball1\annotation.txt,matched,DTB70/StreetBasketball1,,
dataset2/StreetBasketball2,dataset2,StreetBasketball2,aic,unscored,0,0,0,0,72,dataset2__StreetBasketball2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\StreetBasketball2\StreetBasketball2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\StreetBasketball2\annotation.txt,matched,DTB70/StreetBasketball2,,
dataset2/StreetBasketball3,dataset2,StreetBasketball3,aic,unscored,0,0,0,0,73,dataset2__StreetBasketball3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\StreetBasketball3\StreetBasketball3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\StreetBasketball3\annotation.txt,matched,DTB70/StreetBasketball3,,
dataset2/SUP2,dataset2,SUP2,aic,unscored,0,0,0,0,74,dataset2__SUP2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SUP2\SUP2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SUP2\annotation.txt,matched,DTB70/SUP2,,
dataset2/SUP4,dataset2,SUP4,local,scored,295,295,295,295,75,dataset2__SUP4,0.8087167070217919,0.9058918482647297,0.847586763518967,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SUP4\SUP4_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\SUP4\groundtruth_rect.txt,matched,DTB70/SUP4,,
dataset2/SUP5,dataset2,SUP5,aic,unscored,0,0,0,0,76,dataset2__SUP5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SUP5\SUP5_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\SUP5\annotation.txt,matched,DTB70/SUP5,,
dataset2/Surfing03,dataset2,Surfing03,local,scored,117,117,117,117,77,dataset2__Surfing03,0.4619454619454618,0.816035816035816,0.6035816035816035,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing03\Surfing03_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Surfing03\groundtruth_rect.txt,matched,DTB70/Surfing03,,
dataset2/Surfing04,dataset2,Surfing04,aic,unscored,0,0,0,0,78,dataset2__Surfing04,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing04\Surfing04_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing04\annotation.txt,matched,DTB70/Surfing04,,
dataset2/Surfing06,dataset2,Surfing06,local,scored,106,106,106,106,79,dataset2__Surfing06,0.7848158131176998,0.8787061994609165,0.8223719676549865,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing06\Surfing06_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Surfing06\groundtruth_rect.txt,matched,DTB70/Surfing06,,
dataset2/Surfing10,dataset2,Surfing10,aic,unscored,0,0,0,0,80,dataset2__Surfing10,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing10\Surfing10_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing10\annotation.txt,matched,DTB70/Surfing10,,
dataset2/Surfing12,dataset2,Surfing12,aic,unscored,0,0,0,0,81,dataset2__Surfing12,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing12\Surfing12_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Surfing12\annotation.txt,matched,DTB70/Surfing12,,
dataset2/Vaulting,dataset2,Vaulting,aic,unscored,0,0,0,0,82,dataset2__Vaulting,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Vaulting\Vaulting_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Vaulting\annotation.txt,matched,DTB70/Vaulting,,
dataset2/Wakeboarding1,dataset2,Wakeboarding1,local,scored,77,77,77,77,83,dataset2__Wakeboarding1,0.7241805813234384,0.878169449598021,0.7857761286332714,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Wakeboarding1\Wakeboarding1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\DTB70\Wakeboarding1\groundtruth_rect.txt,matched,DTB70/Wakeboarding1,,
dataset2/Wakeboarding2,dataset2,Wakeboarding2,aic,unscored,0,0,0,0,84,dataset2__Wakeboarding2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Wakeboarding2\Wakeboarding2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Wakeboarding2\annotation.txt,matched,DTB70/Wakeboarding2,,
dataset2/Walking,dataset2,Walking,aic,unscored,0,0,0,0,85,dataset2__Walking,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Walking\Walking_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset2\Walking\annotation.txt,matched,DTB70/Walking,,
